NM,pick/win,HD,pick/win,HR,pick/win
The Qemists - Dem Na Like Me (feat. Wiley),,Hatsuki Yura - Gentou Yuukaku,,"The Super Mario Players - Jump Up, Super Star!",ban
Feryquitous feat. Aitsuki Nakuru - Kairikou,,Function Phantom - Paradox,bb,petit milady - azurite,ban
dj TAKA - Elpis,rb,BRZion - Game Brain,,SOOOO - iiillluuuvvvUUU,ban
Mrs. GREEN APPLE - Ao to Natsu,rb,,,,
Power Of Nature - Shounen wa sora wo tadoru,rr,DT,,FM,
Igorrr - Cicadidae,rb,Yellowcard - Always Summer,bb,Wotamin - Gigantic O.T.N,
,,zts - lastendconductor,bb,Nekomata Master - Sennen no Kotowari,
,,Nakashinoda Mugi - Senjou no Aria,,Nanawo Akari - One Room Sugar Life,ban
TB,,,,,
xi - Happy End of the World,,,,,
